,title,country,release_year,rating,duration,description,year_added,month_added,year_month_added
5424,Rory Scovel Tries Stand-Up for the First Time,United States,2017,TV-MA,66 min,"Comedian Rory Scovel storms the stage in Atlanta, where he shares unfocused thoughts about things that mystify him, relationships and the ""Thong Song.""",2017,June,"June, 2017"
5425,Aquarius,United States,2016,TV-MA,2 Seasons,"Amid the turmoil of 1960s LA, two cops and a prominent political family are drawn into the sex- and drug-fueled web of a young Charles Manson.",2017,June,"June, 2017"
5426,Counterpunch,United States,2017,TV-MA,91 min,"As boxing's popularity wanes, three fighters at different stages of their career make sacrifices to pursue their dreams of becoming champions.",2017,June,"June, 2017"
5427,What the Health,United States,2017,TV-PG,92 min,"This film examines the link between diet and disease, and the billions of dollars at stake in the healthcare, pharmaceutical and food industries.",2017,June,"June, 2017"
5428,World of Winx,"Italy, United States",2017,TV-Y7,2 Seasons,"The reality show ""WOW!"" engages the Winx in their mission, starting an undercover, worldly journey in order to make talented kids' dreams come true.",2017,June,"June, 2017"
5429,Kanavu Variyam,India,2017,TV-PG,104 min,"Despite doubts from fellow villagers who think he’s crazy, an ambitious dropout commits himself to solving a persistent local electricity crisis.",2017,June,"June, 2017"
5430,Marco Luque: Tamo Junto,Brazil,2017,TV-MA,73 min,"Eclectic character comedian Marco Luque plays himself in this stand-up special about relationships, regional differences and his own love of movies.",2017,June,"June, 2017"
5431,The Russian Revolution,United Kingdom,2017,TV-PG,47 min,"Starting in 1881, this film describes how the personal battle between the royal Romanovs and Lenin's Ulyanov family led to the Russian Revolution.",2017,June,"June, 2017"
5432,"Oh, Hello On Broadway",United States,2017,TV-MA,102 min,"Two delusional geriatrics reveal curious pasts, share a love of tuna and welcome a surprise guest in this filming of the popular Broadway comedy show.",2017,June,"June, 2017"
5433,28 Moons,South Korea,2016,TV-PG,1 Season,"When her fiancé acts strangely upon receiving a mysterious invitation, a florist sets out to find out the truth behind the tiny scrap of paper.",2017,June,"June, 2017"
5434,Magic Phone,South Korea,2016,TV-PG,1 Season,"When an ordinary guy crosses paths 15 years later with his childhood sweetheart, now an actress, a magic cellphone allows him to be her protector.",2017,June,"June, 2017"
5435,Man to Man,South Korea,2017,TV-14,1 Season,"Disguised as a bodyguard, a special agent must complete his national secret tasks while pandering to the whims of his ill-tempered world star.",2017,June,"June, 2017"
5436,My Little Baby,South Korea,2016,TV-PG,1 Season,A top detective in the violent crimes unit becomes the sole guardian of his 6-month-old niece when his sister and her husband pass away unexpectedly.,2017,June,"June, 2017"
5437,Singles Villa,China,2015,TV-14,1 Season,"In a luxurious condominium complex with draconian rules forbidding all romance, two residents fall in love and dare to start a secret relationship.",2017,June,"June, 2017"
5438,Under the Black Moonlight,South Korea,2016,TV-14,1 Season,A college art club welcomes a new member who has the secret ability to smell death and who warns one of them to leave her boyfriend ... or else.,2017,June,"June, 2017"
5439,My Only Love Song,South Korea,2017,TV-MA,1 Season,"When things don't go her way during a shooting for her new show, a top actress runs away in an old van that guides her on a time-traveling journey.",2017,June,"June, 2017"
5440,Shimmer Lake,"Canada, United States",2017,TV-MA,87 min,"Unfolding in reverse time, this darkly comic crime thriller follows a local sheriff hunting three bank robbery suspects, one of whom is his brother.",2017,June,"June, 2017"
5441,The Wishing Tree,India,2017,TV-14,117 min,Five children living on the edge of a forest band together to save a magical wishing tree from destruction and find their own paths to happiness.,2017,June,"June, 2017"
5442,Headshot,Indonesia,2016,TV-MA,119 min,"When a young man wakes from a coma, memories of brutal violence begin to surface, putting his life – and that of his doctor – in jeopardy.",2017,June,"June, 2017"
5443,1898: Our Last Men in the Philippines,Spain,2016,R,130 min,"While Spain relinquishes its last colonies, a battle-fatigued outpost engages in a long, brutal and sometimes bizarre clash with Filipino insurgents.",2017,June,"June, 2017"
5444,Crashing,United Kingdom,2016,TV-MA,1 Season,"In exchange for low rent, a hodgepodge group of 20-something tenants set up residence as property guards in a disused hospital, where hilarity ensues.",2017,June,"June, 2017"
5445,Flaked,United States,2017,TV-MA,2 Seasons,"In his funky California beach enclave, Chip's the go-to guy for personal insights. But he isn't quite as enlightened when it comes to his own baggage.",2017,June,"June, 2017"
5446,Lucid Dream,South Korea,2017,TV-MA,102 min,"After searching for his abducted son for three years, a devastated father attempts to track down his missing child through lucid dreams.",2017,June,"June, 2017"
5447,Aashik Awara,India,1993,TV-14,154 min,"Raised by a kindly thief, orphaned Jimmy goes on the run from goons and falls in love with Jyoti, whose father indirectly caused his parents' deaths.",2017,June,"June, 2017"
5448,Amelia: A Tale of Two Sisters,United Kingdom,2017,TV-PG,44 min,"Eight decades after her disappearance, Amelia Earhart's incredible accomplishments are still celebrated, thanks in large part to her sister Muriel.",2017,June,"June, 2017"
5449,Catfight,United States,2016,TV-MA,96 min,Two college frenemies whose lives aren't what they hoped meet up decades later and escalate their resentments from verbal jabs to bloody brawls.,2017,June,"June, 2017"
5450,How to Stage a Coup,United Kingdom,2017,TV-14,47 min,"Explore how Caesar, Napoleon, Mussolini, Hitler and modern-day dictators consolidated their considerable power through bold and brazen coups.",2017,June,"June, 2017"
5451,Jackie: A Tale of Two Sisters,United Kingdom,2017,TV-PG,44 min,"Rachael Stirling narrates this multifaceted portrait of former First Lady Jacqueline Kennedy Onassis and her younger sister, Lee Radziwill.",2017,June,"June, 2017"
5452,Lens,India,2015,TV-MA,109 min,"Addicted to webcams and voyeurism, a married man gets more than he bargained for when an online stranger tries to force him to watch a suicide.",2017,June,"June, 2017"
5453,Little Boxes,United States,2016,TV-MA,89 min,"After moving from New York City to a small town in Washington state, an interracial couple and their preteen son struggle to adjust to their new life.",2017,June,"June, 2017"
5454,Love.com,Brazil,2017,TV-MA,92 min,"When a fashion blogger falls for a video game vlogger, their romance goes viral. But separating their virtual life from reality gets complicated.",2017,June,"June, 2017"
5455,Maya Memsaab,"France, United Kingdom, India",1993,TV-14,122 min,"A beautiful, wealthy woman’s insatiable appetite for romance leads to tragedy and a police investigation.",2017,June,"June, 2017"
5456,Michael Lost and Found,"Canada, United States",2017,TV-PG,19 min,"Benjie Nycum travels to Wyoming to visit his ex-lover, Michael Glatze, a former gay activist who now lives with his wife and works as a church pastor.",2017,June,"June, 2017"
5457,Mind Game,Singapore,2015,TV-14,1 Season,"With the help of a cop, a psychologist and a woman who can foretell the future, a brilliant paralegal works to solve an array of perplexing mysteries.",2017,June,"June, 2017"
5458,Miniforce,,2016,TV-Y7,1 Season,Four animal superheroes called the Miniforce transform into robots to protect small and defenseless creatures from the hands of scheming villains.,2017,June,"June, 2017"
5459,Off Camera,United States,2015,TV-MA,3 Seasons,"Photographer, writer and director Sam Jones sets his famous guests at ease with his freewheeling, insightful celebrity interviews without agendas.",2017,June,"June, 2017"
5460,Oh Darling Yeh Hai India,India,1995,TV-14,154 min,A penniless actor new to Mumbai and a beautiful woman he meets one fateful night try to stop a gangster from replacing India's president with a twin.,2017,June,"June, 2017"
5461,Prince,India,1969,TV-PG,152 min,"To better himself, a spoiled prince temporarily assumes a commoner’s identity. But he soon learns his palace has been gifted to his father’s new wife.",2017,June,"June, 2017"
5462,Qila,India,1998,TV-14,161 min,"When an abusive landowner is murdered, his twin brother sets out to find the killer but quickly discovers that everyone, it seems, wanted him dead.",2017,June,"June, 2017"
5463,Smoke & Mirrors,Spain,2016,TV-14,123 min,"Betrayed by the Spanish government he once served, a former secret agent plots to steal millions of dollars embezzled by a corrupt public official.",2017,June,"June, 2017"
5464,The Day Will Come,Denmark,2016,TV-14,1 Season,"In 1967, two brothers from Copenhagen, Denmark, wind up in an orphanage, where the headmaster's cruel tyranny slowly provokes the kids to push back.",2017,June,"June, 2017"
5465,The Dream Job,Singapore,2016,TV-14,1 Season,"A mysterious, wealthy man offers three people a lucrative, unusual job that may be too good to be true: Live the high life as his children and heirs.",2017,June,"June, 2017"
5466,The Mitfords: A Tale of Two Sisters,United Kingdom,2017,TV-PG,44 min,Jessica and Diana were sisters who were separated by just a few years in age. But their political ideologies couldn't have been any farther apart.,2017,June,"June, 2017"
5467,Without Gorky,United Kingdom,2011,TV-14,80 min,"A filmmaker trains the camera on her own family as she examines the impact her grandfather, troubled artist Arshile Gorky, had on three generations.",2017,May,"May, 2017"
5468,Sarah Silverman A Speck of Dust,United States,2017,TV-MA,71 min,"In her first comedy special post-health scare, Sarah Silverman shares a mix of fun facts, sad truths and yeah-she-just-went-there moments.",2017,May,"May, 2017"
5469,Rangoon,India,2017,TV-14,153 min,"During World War II, daredevil star Miss Julia entertains soldiers at the Indo-Burma border, where she's caught up in a web of love and deceit.",2017,May,"May, 2017"
5470,Bloodline,United States,2017,TV-MA,3 Seasons,"When the black sheep son of a respected family threatens to expose dark secrets from their past, sibling loyalties are put to the test.",2017,May,"May, 2017"
5471,Joshua: Teenager vs. Superpower,United States,2017,TV-14,79 min,"Mobilized by teenage activist Joshua Wong, young citizens of Hong Kong take to the streets in a bid to preserve their history of autonomy from China.",2017,May,"May, 2017"
5472,Raees,India,2017,TV-14,143 min,"After street smart kid Raees rises to become Gujarat's bootlegging king in the 1980s, he tries to balance his life of crime with helping his people.",2017,May,"May, 2017"
5473,War Machine,United States,2017,TV-MA,123 min,"When a proud general is tasked with winning an unpopular war, he takes the challenge head-on, not knowing that hubris may be his own worst enemy.",2017,May,"May, 2017"
5474,Arès,France,2016,TV-MA,80 min,A futuristic France tries to keep its people from despair and rebellion over crippling poverty by engaging them with a violent TV competition show.,2017,May,"May, 2017"
5475,Hasan Minhaj: Homecoming King,,2017,TV-MA,73 min,"Comic Hasan Minhaj of ""The Daily Show"" shares personal stories about racism, immigrant parents, prom night horrors and more in this stand-up special.",2017,May,"May, 2017"
5476,BLAME!,Japan,2017,TV-14,106 min,"Inside a vast, self-replicating city bent on eliminating all life, mysterious loner Killy emerges to guide a remnant of humanity desperate to survive.",2017,May,"May, 2017"
5477,Highland: Thailand's Marijuana Awakening,Thailand,2017,TV-MA,1 Season,"Thailand's complicated history with marijuana continues to play a role in its policies and laws, as well as the health and security of its citizens.",2017,May,"May, 2017"
5478,Laerte-se,Brazil,2017,TV-MA,101 min,"After living as a man for nearly 60 years, Laerte Coutinho, one of Brazil's most brilliant cartoonists, introduces herself to the world as a woman.",2017,May,"May, 2017"
5479,The Keepers,United States,2017,TV-MA,1 Season,This docuseries examines the decades-old murder of Sister Catherine Cesnik and its suspected link to a priest accused of abuse.,2017,May,"May, 2017"
5480,Tracy Morgan: Staying Alive,United States,2017,TV-MA,59 min,"In his first special since his serious car accident, Tracy Morgan cracks jokes about life in a coma, his second marriage and his family's dark side.",2017,May,"May, 2017"
5481,Chamatkar,India,1992,TV-14,164 min,"A village schoolteacher and the ghost of a murdered man, who were both betrayed by those closest to them, join forces to help each other.",2017,May,"May, 2017"
5482,Kabhi Haan Kabhi Naa,India,1994,TV-14,151 min,A dreamer falls for a girl who is in love with someone else and tries to create a rift between her and the man she loves.,2017,May,"May, 2017"
5483,Lovesong,United States,2016,TV-MA,84 min,"Best friends Sarah and Mindy share an unexpected moment while on a road trip. Years later, the two struggle to reconnect before a wedding.",2017,May,"May, 2017"
5484,Natascha Kampusch: The Whole Story,United States,2010,TV-14,51 min,A Viennese child who was kidnapped and held captive in a basement before escaping after eight years reveals her headline-making story of survival.,2017,May,"May, 2017"
5485,Ram Jaane,India,1995,TV-14,142 min,"Two boyhood pals – one righteous, the other a criminal – take very different paths to adulthood. Their love for the same woman may prove disastrous.",2017,May,"May, 2017"
5486,The Devil's Mistress,"Czech Republic, Slovakia",2016,TV-MA,110 min,"Before the dawn of World War II, an ambitious actress pursues her dreams in Berlin. But her plans derail when she becomes Joseph Goebbels’ mistress.",2017,May,"May, 2017"
5487,Wild Oats,"Germany, United States",2016,PG-13,86 min,"When insurance accidentally pays her millions, retired teacher Eva and her pal Maddie head to the Canary Islands for the adventure of their lives.",2017,May,"May, 2017"
5488,All Hail King Julien: Exiled,,2017,TV-Y7,1 Season,"Julien's been dethroned, but loyal friends and some very unlikely allies will propel the lovable lemur on a colorful journey to take back his kingdom.",2017,May,"May, 2017"
5489,Get Me Roger Stone,United States,2017,TV-MA,101 min,"Examine the rise, fall and rebirth of political operative Roger Stone, who's been an influential member of Team Trump for decades.",2017,May,"May, 2017"
5490,Mindhorn,United Kingdom,2017,TV-MA,88 min,"When a twisted killer tells the police he'll only speak to a fictional 1980s TV detective, the washed-up actor who played him takes the gig.",2017,May,"May, 2017"
5491,Sahara,"France, Canada",2017,TV-Y7,86 min,"When his new love is captured by an evil snake charmer, a young cobra and his scorpion best friend set out across the desert on a wild rescue mission.",2017,May,"May, 2017"
5492,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",United States,2017,TV-MA,61 min,"In this new stand-up special, Norm Macdonald delivers sly, deadpan observations from an older – and perhaps even wiser – point of view.",2017,May,"May, 2017"
5493,Handsome: A Netflix Mystery Movie,United States,2017,TV-MA,81 min,Homicide detective Gene Handsome sets out to solve a woman's murder while searching for clues about what's missing from his personal life.,2017,May,"May, 2017"
5494,Kazoops!,Australia,2017,TV-Y,3 Seasons,Music meets imagination in this inventive animated series about thinking outside the box and having fun.,2017,May,"May, 2017"
5495,Simplemente Manu NNa,Mexico,2017,TV-MA,72 min,Eclectic stand-up comic Manu NNa relays everyday tales about the struggles of being gay in Mexico and shares his love of telenovelas and mezcal.,2017,May,"May, 2017"
5496,The Mars Generation,United States,2017,TV-PG,98 min,"Self-professed teenage ""space nerds"" at Space Camp chase their dreams of traveling to Mars, while experts reflect on NASA's history and future.",2017,May,"May, 2017"
5497,Maria Bamford: Old Baby,United States,2017,TV-MA,64 min,"Maria Bamford performs a rapid-fire, playful stand-up set for crowds at park benches, bowling alleys and LA theaters in this roving comedy special.",2017,May,"May, 2017"
5498,A Yellow Bird,"Singapore, France",2016,TV-MA,111 min,"In Singapore, a homeless ex-convict hoping to reunite with his family forms a bond with a Chinese sex worker while serving as her bodyguard.",2017,May,"May, 2017"
5499,Chaahat,India,1996,TV-14,148 min,A vulnerable singer is forced to choose between the girl he loves and another who has developed an unhealthy obsession with him.,2017,May,"May, 2017"
5500,English Babu Desi Mem,India,1996,TV-14,163 min,"After his brother dies, wealthy Vikram reluctantly returns to India and forms a surprise bond with his orphaned nephew and the showgirl raising him.",2017,May,"May, 2017"
5501,He Even Has Your Eyes,"France, Belgium",2016,TV-MA,95 min,"When French-African couple Paul and Sali discover the longed-for baby they are about to adopt is white, family chaos and confrontation ensue.",2017,May,"May, 2017"
5502,In the Shadow of Iris,"France, Belgium",2016,TV-MA,99 min,"The sudden disappearance of a wealthy banker's wife cracks open a dizzying world of secret fetishes, desperate acts and elaborate deceptions.",2017,May,"May, 2017"
5503,JFK: The Making of a President,United Kingdom,2017,TV-PG,44 min,"Explore how John F. Kennedy's worldview was influenced by his younger years, when he endured poor health, family tragedy and a demanding father.",2017,May,"May, 2017"
5504,Kiss & Cry,Canada,2017,TV-MA,93 min,"Faced with a rare form of throat cancer, teen figure skater Carley Allison finds strength in singing for an online audience in this biopic.",2017,May,"May, 2017"
5505,Loev,India,2015,TV-MA,89 min,Lives are upended when a hiking trip leads a Wall Street hotshot to explore his true feelings for an old pal who’s disenchanted with his boyfriend.,2017,May,"May, 2017"
5506,Mostly Sunny,Canada,2016,TV-MA,83 min,"Explore the unconventional career of Sunny Leone, who transitioned from adult film star to Bollywood actress and reality TV star.",2017,May,"May, 2017"
5507,The Next Skin,"Spain, Switzerland",2016,TV-MA,104 min,"When a withdrawn, long-missing teenager reappears in a chilly alpine town, his heartbroken family begins to wonder if he's actually who he says he is.",2017,May,"May, 2017"
5508,Casting JonBenet,"United States, Australia, China",2017,TV-14,81 min,Local actors from JonBenet Ramsey's hometown offer multiple perspectives on her 1996 murder as they vie to play roles in a dramatization of the case.,2017,April,"April, 2017"
5509,Jumping Girl,South Korea,2015,TV-14,1 Season,"Sang-ah would do anything to shield pop star Ah-shin from rabid fans. But after an act of protection gone wrong, it looks like she's the crazy one.",2017,April,"April, 2017"
5510,President,South Korea,2010,TV-14,1 Season,"An ambitious, talented politician embarks on an intense journey toward winning the presidency while juggling his complicated family affairs.",2017,April,"April, 2017"
5511,Rodney King,United States,2017,TV-MA,53 min,Roger Guenveur Smith gives voice to the man at the center of the brutal police beating that helped fuel the 1992 LA riots. Spike Lee directs.,2017,April,"April, 2017"
5512,Small Crimes,"Canada, United States",2017,TV-MA,95 min,"After serving a six-year prison sentence, an ex-cop tries to rebuild his life in his hometown, but gets caught up in the fallout from his past.",2017,April,"April, 2017"
5513,What in the World Happened?,South Korea,2015,TV-14,1 Season,A happy secret romance between a 40-year-old woman and a 25-year-old man is complicated after a greeting card grants her wish to be young again.,2017,April,"April, 2017"
5514,Mar de Plástico,Spain,2017,TV-MA,2 Seasons,"In a town in southern Spain where racial tensions run high among the workers in its many greenhouses, a cop investigates the murder of a young woman.",2017,April,"April, 2017"
5515,Dear Zindagi,India,2016,TV-14,149 min,A young cinematographer with a bright professional future and a lack of empathy learns the importance of balancing ambition with humanity.,2017,April,"April, 2017"
5516,Shepherds and Butchers,"South Africa, United States, Germany",2016,R,106 min,"When a young prison guard commits murder in South Africa, an ardent lawyer aims to prove he was psychologically unbalanced by his role in executions.",2017,April,"April, 2017"
5517,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,Sweden,2016,TV-MA,108 min,"In need of money, an eccentric ex-spy and his younger octogenarian partner embark on an international quest for a valuable Soviet soda formula.",2017,April,"April, 2017"
5518,Vir Das: Abroad Understanding,United States,2017,TV-MA,66 min,"Comedian Vir Das tackles nationalism, globalism, good food and bad politics in two cleverly crosscut performances in New York and New Delhi.",2017,April,"April, 2017"
5519,Fangbone,Canada,2016,TV-Y7,1 Season,"Magically transported from far-off Skullbania, a young barbarian teams up with an odd third-grader to protect his homeland from an evil sorcerer.",2017,April,"April, 2017"
5520,Girlboss,United States,2017,TV-MA,1 Season,"Rebellious and broke, Sophia stumbles into creating an online business and learns how to be the boss. A comedy inspired by the best-selling memoir.",2017,April,"April, 2017"
5521,Hot Girls Wanted: Turned On,United States,2017,TV-MA,1 Season,"Personal stories reveal how the intersection of sex, technology and intimate relationships is rewiring us in fundamental ways.",2017,April,"April, 2017"
5522,Sand Castle,United States,2017,TV-MA,113 min,"After the invasion of Iraq in 2003, a reluctant soldier's platoon is dispatched on a dangerous mission to repair a hostile village's water system.",2017,April,"April, 2017"
5523,The Mr. Peabody and Sherman Show,United States,2017,TV-Y7,4 Seasons,"Mr. Peabody and Sherman host a zany late-night comedy show from a swanky penthouse, with time-traveling historical figures and a live audience.",2017,April,"April, 2017"
5524,Tramps,United States,2017,TV-MA,83 min,"Pulled into a shady briefcase swap for different reasons, young strangers Danny and Ellie spend an eventful night together when the deal goes wrong.",2017,April,"April, 2017"
5525,Lucas Brothers: On Drugs,United States,2017,TV-MA,50 min,"Deadpan twin comics Keith and Kenny Lucas take the stage in Brooklyn with a set that touches on drugs, race, Deion Sanders, teachers and O.J. Simpson.",2017,April,"April, 2017"
5526,Bibi & Tina,Germany,2014,TV-PG,97 min,Teen witch Bibi and horse-loving Tina face trouble when a posh girl flirts with Tina's boyfriend and a crook sets his greedy eyes on a promising foal.,2017,April,"April, 2017"
5527,Bibi & Tina II,Germany,2014,TV-14,105 min,"When robbers hit Falkenstein castle, teen witch Bibi and pal Tina hunt for the crooks, then devise a plan to save the neighbors' failing ranch.",2017,April,"April, 2017"
5528,Bibi & Tina: Girls Versus Boys,Germany,2016,TV-14,107 min,"At summer camp, young Bibi and her friends are pitted against the boys in a treasure hunt. But what's a witch to do when she loses her powers?",2017,April,"April, 2017"
5529,Slam,Italy,2017,TV-MA,99 min,"Teen father-to-be Sam imagines his future as a young parent and finds a surprising mentor while reading about his idol, pro skateboarder Tony Hawk.",2017,April,"April, 2017"
5530,The Wedding Party,Nigeria,2016,TV-14,101 min,"As their big day arrives, a couple's lavish wedding plans turn into a nightmare of exes, fighting parents and uninvited guests.",2017,April,"April, 2017"
5531,Arctic Heart,"France, Belgium",2016,TV-14,81 min,"Madly in love with a brilliant scientist studying an immunizing protein produced by penguins, a timid med student offers her body to his research.",2017,April,"April, 2017"
5532,Our Lovers,Spain,2016,TV-MA,92 min,"A love-challenged man and a woman he meets at a bookshop bar begin dating, but only at the shop – and without knowing anything about each other.",2017,April,"April, 2017"
5533,Sandy Wexler,United States,2017,TV-14,131 min,"When a hapless but dedicated talent manager signs his first client who actually has talent, his career finally starts to take off.",2017,April,"April, 2017"
5534,Macho,Mexico,2016,TV-MA,101 min,A famous designer who's always pretended to be gay finds himself in crisis mode when threatened with exposure as the woman-chasing straight guy he is.,2017,April,"April, 2017"
5535,Kevin Hart: What Now?,United States,2016,R,96 min,"Frenetic comic Kevin Hart hits Philadelphia and dishes on suburban wildlife, jean shorts and the fine art of getting even with a 7-year-old.",2017,April,"April, 2017"
5536,Frat Star,United States,2017,TV-MA,85 min,A freshman uninterested in joining a fraternity is convinced to pledge by a rich roommate who introduces him to a world darker than he ever dreamed.,2017,April,"April, 2017"
5537,The Miracle,South Korea,2016,TV-14,1 Season,"Polar opposites in personality and looks, fraternal twin sisters who live completely different lives wake up one day to find they've switched bodies.",2017,April,"April, 2017"
5538,The Get Down,United States,2017,TV-MA,2 Seasons,"In 1977 New York City, the talented and soulful youth of the South Bronx chase dreams and breakneck beats to transform music history.",2017,April,"April, 2017"
5539,The Lighthouse of the Orcas,"Spain, Argentina",2016,TV-MA,110 min,A mother travels to Patagonia with her autistic son with the hopes that a ranger and a pod of wild orcas can help him find an emotional connection.,2017,April,"April, 2017"
5540,Win It All,United States,2017,TV-MA,89 min,"After losing $50,000 that wasn't his, gambling addict Eddie starts to rebuild his life. But an unwelcome surprise pushes him toward his old ways.",2017,April,"April, 2017"
5541,Louis C.K. 2017,United States,2017,74 min,,"Louis C.K. muses on religion, eternal love, giving dogs drugs, email fights, teachers and more in a live performance from Washington, D.C.",2017,April,"April, 2017"
5542,Burned Cocoon,Turkey,2005,TV-MA,1 Season,"A secret marriage unites two families – one wealthy and traditional, the other bankrupt and modern – and is threatened by the resulting conflicts.",2017,April,"April, 2017"
5543,Couples Counseling,Brazil,2016,TV-MA,88 min,A seasoned couples therapist comes to realize she might need help with her own marriage after meeting a new pair of young clients.,2017,April,"April, 2017"
5544,Deuces,United States,2016,TV-MA,88 min,"Assigned to go undercover to take down an impenetrable crime ring, a detective finds himself falling under the sway of its enigmatic leader.",2017,April,"April, 2017"
5545,Elaan,India,1971,TV-14,143 min,"Journalist Naresh is hired to probe illegal activities on an island. When he's captured, a fellow prisoner gives him a ring with magic powers.",2017,April,"April, 2017"
5546,Five Nights in Maine,United States,2015,TV-MA,83 min,"After his wife dies in a car accident, a grief-stricken man visits his estranged mother-in-law in Maine, where they try to help each other heal.",2017,April,"April, 2017"
5547,Killa,India,2014,TV-14,107 min,Growing up poses challenges for Chinu when he moves from city to country and encounters a youth culture far different from what he's used to.,2017,April,"April, 2017"
5548,Life 2.0,United States,2010,TV-MA,99 min,Computer users across the globe log onto the virtual world of Second Life. But some users' lives are dramatically consumed by this alternate reality.,2017,April,"April, 2017"
5549,Salaakhen,India,1975,TV-14,134 min,"Two close childhood friends take drastically different paths in life, but meet by chance years later and fall in love, unaware of their past bond.",2017,April,"April, 2017"
5550,Skins,Spain,2017,TV-MA,78 min,"Deformed, disfigured characters must find a way to deal with society shunning their differences in this darkly comic social drama.",2017,April,"April, 2017"
5551,The Tenth Man,Argentina,2016,TV-MA,81 min,"After spending much of his adult life in New York, an affable economist returns home to Buenos Aires and tries to reconnect with his aloof father.",2017,April,"April, 2017"
5552,Toro,Spain,2016,TV-MA,106 min,Ex-con Toro's brother and former partner in crime makes a desperate plea for help that may put Toro back behind bars ... if he survives at all.,2017,April,"April, 2017"
5553,Bridget Christie: Stand Up for Her,United Kingdom,2016,TV-MA,51 min,"Performing stand-up for a packed house in London's Hoxton Hall, comedian Bridget Christie dives into the politics of gender, sex and equality.",2017,March,"March, 2017"
5554,Five Came Back,,2017,TV-MA,1 Season,Five acclaimed contemporary directors tell the story of five legendary Hollywood filmmakers who enlisted in the armed forces to document World War II.,2017,March,"March, 2017"
5555,Hoff the Record,United Kingdom,2016,TV-MA,2 Seasons,"TV star David Hasselhoff hopes to reboot his career in the U.K., but both his comeback plans and his personal life keep going off the rails.",2017,March,"March, 2017"
5556,The Discovery,United States,2017,TV-MA,102 min,"A scientist whose proof of an afterlife caused a rash of suicides forges ahead with his research, while his disapproving son falls for a troubled woman.",2017,March,"March, 2017"
5557,Jo Koy: Live from Seattle,United States,2017,TV-MA,63 min,"Between raising a teenage boy and growing up with a Filipino mother, stand-up comic Jo Koy has been through a lot. He's here to tell you all about it.",2017,March,"March, 2017"
5558,Bottersnikes & Gumbles,"United States, United Kingdom, Australia",2017,TV-Y7,2 Seasons,The fun-loving Gumbles bounce and play while staying away from the foul-smelling Bottersnikes who live in a nearby junkyard.,2017,March,"March, 2017"
5559,Felipe Neto: My Life Makes No Sense,Brazil,2017,TV-MA,91 min,"YouTube sensation Felipe Neto brings the stories from his autobiographical book ""Não Faz Sentido!"" to the stage in this comedy special.",2017,March,"March, 2017"
5560,The C Word,United States,2016,TV-14,93 min,"To solve the mystery of cancer, challenging the status quo is a must. Witness how lifestyle and societal changes may help beat the disease.",2017,March,"March, 2017"
5561,The Most Hated Woman in America,United States,2017,TV-MA,93 min,"This drama follows the controversial life of outspoken atheist Madalyn Murray O'Hair, from her landmark court battles to her infamous abduction.",2017,March,"March, 2017"
5562,Dave Chappelle,United States,2017,TV-MA,1 Season,"Comedy icon Dave Chappelle makes his triumphant return to the screen with a pair of blistering, fresh stand-up specials.",2017,March,"March, 2017"
5563,One-Punch Man,Japan,2015,TV-14,1 Season,"The most powerful superhero in the world can kill anyone with one blow. But nothing can challenge him, so he struggles with ennui and depression.",2017,March,"March, 2017"
5564,Best Worst Thing That Ever Could Have Happened,United States,2016,TV-MA,97 min,"The cast and crew of the 1981 Broadway musical ""Merrily We Roll Along"" recall joy and heartbreak during the production of a surefire hit that wasn't.",2017,March,"March, 2017"
5565,Deidra & Laney Rob a Train,United States,2017,TV-14,92 min,"With their mother in jail and bills piling up, ambitious small-town teens Deidra and Laney plot a series of train robberies to keep themselves afloat.",2017,March,"March, 2017"
5566,Julie's Greenroom,United States,2017,TV-Y,1 Season,Adorable puppets stage their own musical under the watchful eye of mentor Julie Andrews in this original kids' series from the Jim Henson Company.,2017,March,"March, 2017"
5567,Outback Truckers,Australia,2015,TV-MA,3 Seasons,"Australia's toughest big-rig drivers brave wildfires, scorching deserts, treacherous downpours and chassis-deep mud to deliver their cargo on time.",2017,March,"March, 2017"
5568,Pandora,South Korea,2016,TV-MA,137 min,"When an earthquake hits a Korean village housing a run-down nuclear power plant, a man risks his life to save the country from imminent disaster.",2017,March,"March, 2017"
5569,Samurai Gourmet,Japan,2017,TV-PG,1 Season,Recent retiree Takeshi rediscovers his passion for food and life by getting in touch with his inner warrior and eating what he truly desires.,2017,March,"March, 2017"
5570,Howards End,"United Kingdom, Japan, United States",1992,PG,143 min,"When a husband, acting in his family's ""best interest,"" does not accept his wife's deathbed wish, providence dictates that he pay for his duplicity.",2017,March,"March, 2017"
5571,Asoka,India,2001,R,168 min,This elaborate Bollywood epic dramatizes one man's transformation from a vengeful and cunning warrior into a legendary leader and teacher of Buddhism.,2017,March,"March, 2017"
5572,"Bon Cop, Bad Cop",Canada,2006,TV-MA,117 min,An English-speaking officer from Toronto and a French-speaking cop from Montreal are forced to work together to solve a crime.,2017,March,"March, 2017"
5573,Notes on Blindness,United Kingdom,2016,TV-PG,87 min,"Based on the audio diaries of academic and theologian John Hull, this film offers an impressionistic re-creation of his slow descent into blindness.",2017,March,"March, 2017"
